و,and,شرکت,رودخانه,بهره
فرمان,steering wheel,یادکرد,فرمان,سده
پوشش,covering,داد,کرده‌است,ترتیب
مرز,frontier,ترک,یکم,معماری
آخر,last,درگذشت,کرده‌اند,دنیا
مبارزه,fight,هوایی,بودن,دقیقه
برخوردار,wealthy,بازی‌های,مقدس,پرواز
سلطنت,Saltanat,بیشتری,مهندسی,اروپا
تئاتر,theater,همراه,عباس,سی
شدت,intensity,مهر,دارد,تمامی
ترانه,Taraneh,می‌دهند,حکومت,دریافت
مفهوم,uderstood,شیر,تعریف,تدریس
عرضه,supply,مربوط,براي,تعداد
اکبر,Akbar,پارک,ژانویه,تلویزیونی
متحد,united,کرده‌اند,آهن,ارومیه
کاخ,palace,برای,بعدی,رخ
جدول,table,اولین,هفتم,اندازه
عوامل,factors,مي,هنر,می‌دهد
دادگاه,court,کتاب,مسابقات,استاندارد
تک,unique,دره,تصویر,ابن
همانند,similar,شد,فیلم,اطلاعات
محسن,Mohsen,ورود,دی,جلد
قالب,mold,محدود,ماهی,قبلی
گلستان,rose garden,بیماری,فضای,مستقل
پست,post,پیدا,شکست,خانواده
عبارتند,include,شناخته,تحصیل,اواخر
اشعار,stating,گزارش,خویش,ارومیه
براي,in order to,مربع,همانند,عرب
پروژه,project,ازدواج,شده‌است,استقلال
بنابر,based on,مرحله,فعال,کنار
ارشد,superior,ولایت,خبر,افراد
مسعود,Masood,سری,صنعتی,تهیه
موتور,motor,قانون,مهدی,ها
اعدام,hanging,ناسا,فضایی,ابراهیم
حاکم,ruling,با,افغانستان,رو
احتمال,probability,گرفت,فوتبال,علم
نامزد,nominee,مجله,میلیون,باب
اسفند,Esfand,می‌شود,درگذشتگان,زبان‌های
اعمال,functions,می‌توان,جای,هنری
کردستان,Kurdistan,در,بزرگ,هنوز
