آخر,last,مارس,دوباره,آموزشی
مبارزه,fight,رابطه,سید,مجلس
برخوردار,wealthy,فرمان,خاص,همه
سلطنت,Saltanat,دریافت,ای,کاری
تئاتر,theater,راست,حاج,ایشان
شدت,intensity,ص,اخیر,قرمز
ترانه,Taraneh,ژانویه,نظام,هنگامی
مفهوم,uderstood,محله,شاعر,اما
عرضه,supply,دختر,بنیاد,رود
اکبر,Akbar,خانوار,فیلم,مدیر
متحد,united,روم,زندگینامه,اسفند
کاخ,palace,سخن,عنوان,زنان
جدول,table,کارهای,وقت,می‌کرد
عوامل,factors,تحصیل,هنر,چین
دادگاه,court,زنده,جعبه,تاریخی
تک,unique,بسیاری,مسابقات,بانک
همانند,similar,نیروی,واحد,ام
محسن,Mohsen,خانواده,تشکیل,هوا
قالب,mold,علوم,پانویس,چون
گلستان,rose garden,پیشنهاد,شکل,نیروهای
پست,post,مرتبط,غیر,غرب
عبارتند,include,یونان,عربی,دیگری
اشعار,stating,شبیه,فیلم‌های,اوت
براي,in order to,همین,حکومت,دانشگاه
پروژه,project,نبود,هستند,پرورش
بنابر,based on,بهره,ناشر,وب
ارشد,superior,بنابر,انتقال,شکست
مسعود,Masood,مدل,شب,همیشه
موتور,motor,لندن,درجه,ترکیب
اعدام,hanging,اوت,تک,منبع
حاکم,ruling,حساب,فاصله,شاعر
احتمال,probability,گاه,مدتی,شوند
نامزد,nominee,زنان,فنی,به‌
اسفند,Esfand,انگلیسی,خاص,طبیعی
اعمال,functions,رود,فاصله,خبر
کردستان,Kurdistan,حکومت,دیگری,یادکرد
